<<<<<<< HEAD
loss: 0.003446784
loss: 0.002241268
loss: 0.003120283
loss: 0.002392844
loss: 0.002885213
loss: 0.002515865
loss: 0.003211130
loss: 0.002268823
loss: 0.002270062
loss: 0.002951834
loss: 0.002345720
loss: 0.002336741
loss: 0.001829299
loss: 0.003274623
loss: 0.002786744
loss: 0.002452208
loss: 0.002601298
loss: 0.002004355
loss: 0.001550495
Train Epoch:3	Percent:[5640/138152 (65%)]	Loss:0.001550495
loss: 0.002902785
loss: 0.003958420
loss: 0.002640171
loss: 0.003764748
loss: 0.002698675
loss: 0.002629906
loss: 0.002646373
loss: 0.002321893
loss: 0.002570430
loss: 0.001959602
loss: 0.003583927
loss: 0.002867031
loss: 0.002504634
loss: 0.003289261
loss: 0.002985218
loss: 0.001748629
loss: 0.002331124
loss: 0.002705388
loss: 0.001825200
loss: 0.002839790
Train Epoch:3	Percent:[5680/138152 (66%)]	Loss:0.002839790
loss: 0.002591325
loss: 0.001760358
loss: 0.004254561
loss: 0.001864370
loss: 0.002132667
loss: 0.001989042
loss: 0.002120308
loss: 0.002536115
loss: 0.002155771
loss: 0.002867339
loss: 0.002738451
loss: 0.003094510
loss: 0.002729292
loss: 0.001713006
loss: 0.002974112
loss: 0.002867834
loss: 0.003646857
loss: 0.002710812
loss: 0.002031208
loss: 0.002536401
Train Epoch:3	Percent:[5720/138152 (66%)]	Loss:0.002536401
loss: 0.003463534
loss: 0.002363284
loss: 0.003146288
loss: 0.002092092
loss: 0.002159123
loss: 0.002485481
loss: 0.002937207
loss: 0.002099117
loss: 0.002165502
loss: 0.003199544
loss: 0.002109825
loss: 0.001732343
loss: 0.002140035
loss: 0.002918899
loss: 0.001932279
loss: 0.002680791
loss: 0.001812981
loss: 0.002504825
loss: 0.002986810
loss: 0.003730448
Train Epoch:3	Percent:[5760/138152 (67%)]	Loss:0.003730448
loss: 0.002816698
loss: 0.002657067
loss: 0.002454957
loss: 0.003198869
loss: 0.003035214
loss: 0.001959759
loss: 0.002317972
loss: 0.002222250
loss: 0.002019312
loss: 0.002397672
loss: 0.002769922
loss: 0.003129764
loss: 0.002435607
loss: 0.002390737
loss: 0.002986408
loss: 0.003395294
loss: 0.003845388
loss: 0.002181157
loss: 0.003508890
loss: 0.002636269
Train Epoch:3	Percent:[5800/138152 (67%)]	Loss:0.002636269
loss: 0.002075311
loss: 0.003156319
loss: 0.001963964
loss: 0.002171965
loss: 0.003010184
loss: 0.002576327
loss: 0.001842227
loss: 0.001782296
loss: 0.002992116
loss: 0.001608774
loss: 0.002815983
loss: 0.002164341
loss: 0.002343992
loss: 0.002253787
loss: 0.002807362
loss: 0.002630996
loss: 0.002319323
loss: 0.002777949
loss: 0.001740185
loss: 0.002387602
Train Epoch:3	Percent:[5840/138152 (68%)]	Loss:0.002387602
loss: 0.002331058
loss: 0.003040354
loss: 0.002440711
loss: 0.002098558
loss: 0.002937844
loss: 0.003491660
loss: 0.002254148
loss: 0.002450098
loss: 0.002869541
loss: 0.002390317
loss: 0.001544276
loss: 0.002036057
loss: 0.002995906
loss: 0.003035478
loss: 0.001933762
loss: 0.001909419
loss: 0.002247588
loss: 0.001882076
loss: 0.002374786
loss: 0.001567343
Train Epoch:3	Percent:[5880/138152 (68%)]	Loss:0.001567343
loss: 0.003406332
loss: 0.001985605
loss: 0.003569896
loss: 0.003214602
loss: 0.002720561
loss: 0.001838400
loss: 0.002908182
loss: 0.002093539
loss: 0.002993045
loss: 0.002753830
loss: 0.002972939
loss: 0.002414429
loss: 0.003118262
loss: 0.003023841
loss: 0.002497765
loss: 0.002336082
loss: 0.001937891
loss: 0.002825826
loss: 0.002526536
loss: 0.002527181
Train Epoch:3	Percent:[5920/138152 (69%)]	Loss:0.002527181
loss: 0.003926191
loss: 0.002224931
loss: 0.002287955
loss: 0.002641970
loss: 0.002246041
loss: 0.002897993
loss: 0.002108062
loss: 0.002175448
loss: 0.001986010
loss: 0.002025955
loss: 0.002543530
loss: 0.001955841
loss: 0.001881290
loss: 0.002003034
loss: 0.003518275
loss: 0.002467615
loss: 0.002066001
loss: 0.002284007
loss: 0.002318208
loss: 0.002414332
Train Epoch:3	Percent:[5960/138152 (69%)]	Loss:0.002414332
loss: 0.002542238
loss: 0.002187893
loss: 0.002993846
loss: 0.002867715
loss: 0.002913957
loss: 0.003084343
loss: 0.002455755
loss: 0.002236578
loss: 0.002341293
loss: 0.002466514
loss: 0.002516211
loss: 0.002705392
loss: 0.003219738
loss: 0.002451428
loss: 0.002312468
loss: 0.003180560
loss: 0.003547869
loss: 0.002761124
loss: 0.003315104
loss: 0.002157962
Train Epoch:3	Percent:[6000/138152 (69%)]	Loss:0.002157962
loss: 0.002062535
loss: 0.002425808
loss: 0.002645260
loss: 0.002311061
loss: 0.003235844
loss: 0.001859352
loss: 0.002672548
loss: 0.002006003
loss: 0.002811251
loss: 0.002518285
loss: 0.004110641
loss: 0.003680560
loss: 0.002545505
loss: 0.003063511
loss: 0.002968367
loss: 0.001812838
loss: 0.003116688
loss: 0.002116102
loss: 0.002309586
loss: 0.002394403
Train Epoch:3	Percent:[6040/138152 (70%)]	Loss:0.002394403
loss: 0.003443128
loss: 0.001859619
loss: 0.002999990
loss: 0.002030199
loss: 0.002279848
loss: 0.002554593
loss: 0.001991407
loss: 0.002590081
loss: 0.002859413
loss: 0.003092012
loss: 0.003153572
loss: 0.002799093
loss: 0.002410313
loss: 0.003140400
loss: 0.001778371
loss: 0.002572732
loss: 0.002114863
loss: 0.002822787
loss: 0.002401822
loss: 0.002599407
Train Epoch:3	Percent:[6080/138152 (70%)]	Loss:0.002599407
loss: 0.002469387
loss: 0.002968380
loss: 0.002081820
loss: 0.002556163
loss: 0.004202771
loss: 0.002258332
loss: 0.001835034
loss: 0.001809550
loss: 0.002375717
loss: 0.001783561
loss: 0.003012558
loss: 0.002265731
loss: 0.002233787
loss: 0.002074588
loss: 0.001842669
loss: 0.001753341
loss: 0.002733956
loss: 0.003271681
loss: 0.002221100
loss: 0.002421756
Train Epoch:3	Percent:[6120/138152 (71%)]	Loss:0.002421756
loss: 0.003306110
loss: 0.002252071
loss: 0.002930321
loss: 0.003248229
loss: 0.001766738
loss: 0.002454994
loss: 0.002522029
loss: 0.002706066
loss: 0.002987719
loss: 0.003026766
loss: 0.002284951
loss: 0.003787679
loss: 0.002856711
loss: 0.003396520
loss: 0.002064363
loss: 0.002063131
loss: 0.001761990
loss: 0.002197055
loss: 0.002469668
loss: 0.003309326
Train Epoch:3	Percent:[6160/138152 (71%)]	Loss:0.003309326
loss: 0.002533298
loss: 0.002360322
loss: 0.002551841
loss: 0.002580478
loss: 0.002777511
loss: 0.002338110
loss: 0.002138393
loss: 0.001702288
loss: 0.002575279
loss: 0.002717841
loss: 0.002453971
loss: 0.002415487
loss: 0.002366929
loss: 0.002110649
loss: 0.003142439
loss: 0.002155815
loss: 0.003037781
loss: 0.002520431
loss: 0.002323071
loss: 0.002649110
Train Epoch:3	Percent:[6200/138152 (72%)]	Loss:0.002649110
loss: 0.003199762
loss: 0.002506532
loss: 0.003249924
loss: 0.002427573
loss: 0.003723515
loss: 0.002643624
loss: 0.002669415
loss: 0.002519572
loss: 0.002811968
loss: 0.002727872
loss: 0.003648984
loss: 0.002286037
loss: 0.002363086
loss: 0.002714970
loss: 0.002209703
loss: 0.003136654
loss: 0.002986763
loss: 0.002051195
loss: 0.002808730
loss: 0.002026716
Train Epoch:3	Percent:[6240/138152 (72%)]	Loss:0.002026716
loss: 0.002271598
loss: 0.002259350
loss: 0.002762245
loss: 0.002088157
loss: 0.002072777
loss: 0.002108821
loss: 0.002270891
loss: 0.002541254
loss: 0.002002411
loss: 0.002292095
loss: 0.003027466
loss: 0.002476515
loss: 0.002968302
loss: 0.002850664
loss: 0.002440418
loss: 0.001859951
loss: 0.001968118
loss: 0.002417554
loss: 0.003243671
loss: 0.002474223
Train Epoch:3	Percent:[6280/138152 (73%)]	Loss:0.002474223
loss: 0.002533052
loss: 0.003613554
loss: 0.002638769
loss: 0.001840117
loss: 0.003388050
loss: 0.003271294
loss: 0.002344731
loss: 0.002106445
loss: 0.002922165
loss: 0.002491469
loss: 0.002841273
loss: 0.002924088
loss: 0.002946442
loss: 0.002372794
loss: 0.002040783
loss: 0.003036743
loss: 0.003110817
loss: 0.003189559
loss: 0.002162911
loss: 0.002419078
Train Epoch:3	Percent:[6320/138152 (73%)]	Loss:0.002419078
loss: 0.003329464
loss: 0.002758850
loss: 0.002071764
loss: 0.002779351
loss: 0.001845485
loss: 0.001970953
loss: 0.003546128
loss: 0.002475592
loss: 0.003272424
loss: 0.002788471
loss: 0.002476600
loss: 0.002003885
loss: 0.002798554
loss: 0.002936129
loss: 0.003369473
loss: 0.001811642
loss: 0.002053548
loss: 0.002356860
loss: 0.002497331
loss: 0.002201762
Train Epoch:3	Percent:[6360/138152 (74%)]	Loss:0.002201762
loss: 0.002589341
loss: 0.002309858
loss: 0.003169762
loss: 0.002337214
loss: 0.003623595
loss: 0.002046784
loss: 0.002050656
loss: 0.003466253
loss: 0.002410073
loss: 0.002609916
loss: 0.003018702
loss: 0.002960754
loss: 0.002958594
loss: 0.002245191
loss: 0.002167331
loss: 0.002982253
loss: 0.001820888
loss: 0.002609222
loss: 0.002786909
loss: 0.002794209
Train Epoch:3	Percent:[6400/138152 (74%)]	Loss:0.002794209
loss: 0.002278592
loss: 0.002793225
loss: 0.002989971
loss: 0.002759005
loss: 0.003644118
loss: 0.002108590
loss: 0.002775154
loss: 0.001461772
loss: 0.002429273
loss: 0.003792358
loss: 0.001376252
loss: 0.002664881
loss: 0.001604378
loss: 0.002034652
loss: 0.004229603
loss: 0.002503204
loss: 0.002929747
loss: 0.002136774
loss: 0.002464143
loss: 0.002088448
Train Epoch:3	Percent:[6440/138152 (75%)]	Loss:0.002088448
loss: 0.002844343
loss: 0.002968104
loss: 0.003420253
loss: 0.002201911
loss: 0.002462139
loss: 0.001596481
loss: 0.002052910
loss: 0.002807912
loss: 0.002484665
loss: 0.002214960
loss: 0.002060588
loss: 0.003657159
loss: 0.002135240
loss: 0.001853115
loss: 0.002169078
loss: 0.002333280
loss: 0.001831993
loss: 0.002446935
loss: 0.002585459
loss: 0.002102215
Train Epoch:3	Percent:[6480/138152 (75%)]	Loss:0.002102215
loss: 0.002290105
loss: 0.002184894
loss: 0.003983771
loss: 0.002199252
loss: 0.002003400
loss: 0.002932239
loss: 0.002079449
loss: 0.001754677
loss: 0.001589666
loss: 0.002241442
loss: 0.002186710
loss: 0.002881881
loss: 0.002300035
loss: 0.003531718
loss: 0.002200451
loss: 0.001852742
loss: 0.002964602
loss: 0.002834284
loss: 0.002696153
loss: 0.003634547
Train Epoch:3	Percent:[6520/138152 (75%)]	Loss:0.003634547
loss: 0.002482111
loss: 0.002327203
loss: 0.001862646
loss: 0.002381346
loss: 0.002883201
loss: 0.002208421
loss: 0.003102840
loss: 0.002077340
loss: 0.001841246
loss: 0.002347624
loss: 0.002269831
loss: 0.002192347
loss: 0.001913415
loss: 0.002581799
loss: 0.002426938
loss: 0.002356692
loss: 0.003266974
loss: 0.002140657
loss: 0.002161367
loss: 0.002048798
Train Epoch:3	Percent:[6560/138152 (76%)]	Loss:0.002048798
loss: 0.001965977
loss: 0.002539434
loss: 0.003034691
loss: 0.002847842
loss: 0.002051532
loss: 0.003001965
loss: 0.002190828
loss: 0.002241979
loss: 0.002558309
loss: 0.003572553
loss: 0.003110704
loss: 0.002236212
loss: 0.002295417
loss: 0.002646825
loss: 0.002757919
loss: 0.002836362
loss: 0.003009959
loss: 0.002494087
loss: 0.002179190
loss: 0.002793382
Train Epoch:3	Percent:[6600/138152 (76%)]	Loss:0.002793382
loss: 0.002268038
loss: 0.002106252
loss: 0.003002206
loss: 0.003058016
loss: 0.002903444
loss: 0.002674465
loss: 0.002369686
loss: 0.003072161
loss: 0.002672625
loss: 0.002007956
loss: 0.002007520
loss: 0.003120066
loss: 0.002010457
loss: 0.002305684
loss: 0.001871516
loss: 0.002605281
loss: 0.002933507
loss: 0.002220563
loss: 0.001895524
loss: 0.002333047
Train Epoch:3	Percent:[6640/138152 (77%)]	Loss:0.002333047
loss: 0.002142934
loss: 0.002160161
loss: 0.003645102
loss: 0.002822640
loss: 0.003064094
loss: 0.002836724
loss: 0.002584818
loss: 0.002329380
loss: 0.002980837
loss: 0.001975192
loss: 0.002584832
loss: 0.001714156
loss: 0.001931273
loss: 0.003930759
loss: 0.002516783
loss: 0.002274828
loss: 0.002579568
loss: 0.003094855
loss: 0.002737225
loss: 0.002301909
Train Epoch:3	Percent:[6680/138152 (77%)]	Loss:0.002301909
loss: 0.001800396
loss: 0.003127604
loss: 0.001967561
loss: 0.003837647
loss: 0.002244075
loss: 0.002621040
loss: 0.001761258
loss: 0.002332639
loss: 0.002289548
loss: 0.001692213
loss: 0.003385704
loss: 0.003297777
loss: 0.002748696
loss: 0.002047284
loss: 0.002577878
loss: 0.001794760
loss: 0.002530021
loss: 0.003052447
loss: 0.004123510
loss: 0.001920717
Train Epoch:3	Percent:[6720/138152 (78%)]	Loss:0.001920717
loss: 0.001878286
loss: 0.002162722
loss: 0.001562331
loss: 0.002775790
loss: 0.002959476
loss: 0.002488532
loss: 0.003133754
loss: 0.002474415
loss: 0.002885826
loss: 0.002673613
loss: 0.002409209
loss: 0.002937978
loss: 0.002699475
loss: 0.002008539
loss: 0.002143692
loss: 0.002862138
loss: 0.002191335
loss: 0.002050608
loss: 0.002144385
loss: 0.002359630
Train Epoch:3	Percent:[6760/138152 (78%)]	Loss:0.002359630
loss: 0.002454977
loss: 0.002511015
loss: 0.002324477
loss: 0.003044618
loss: 0.002294807
loss: 0.003593973
loss: 0.002160615
loss: 0.002625983
loss: 0.001728581
loss: 0.002242801
loss: 0.002380826
loss: 0.003175902
loss: 0.001828118
loss: 0.002630044
loss: 0.001750025
loss: 0.002348486
loss: 0.002826984
loss: 0.002462992
loss: 0.002943642
loss: 0.002328006
Train Epoch:3	Percent:[6800/138152 (79%)]	Loss:0.002328006
loss: 0.002220889
loss: 0.002822031
loss: 0.002316317
loss: 0.002893819
loss: 0.003747494
loss: 0.002604198
loss: 0.002255190
loss: 0.001814291
loss: 0.002597860
loss: 0.002192989
loss: 0.001784197
loss: 0.002220089
loss: 0.002258640
loss: 0.002802270
loss: 0.002443968
loss: 0.002114542
loss: 0.002489791
loss: 0.002776763
loss: 0.003358181
loss: 0.002556332
Train Epoch:3	Percent:[6840/138152 (79%)]	Loss:0.002556332
loss: 0.002116224
loss: 0.001915406
loss: 0.002678776
loss: 0.003424141
loss: 0.002725112
loss: 0.002356127
loss: 0.002931169
loss: 0.002685505
loss: 0.002293906
loss: 0.002104184
loss: 0.003736482
loss: 0.001789999
loss: 0.002931569
loss: 0.002178498
loss: 0.002281035
loss: 0.002527031
loss: 0.001588351
loss: 0.002605914
loss: 0.002149783
loss: 0.002660621
Train Epoch:3	Percent:[6880/138152 (80%)]	Loss:0.002660621
loss: 0.002345067
loss: 0.002132559
loss: 0.002418307
loss: 0.002271083
loss: 0.002069157
loss: 0.002667940
loss: 0.002552410
loss: 0.001621327
loss: 0.002624647
loss: 0.002439483
loss: 0.001562559
loss: 0.002170481
loss: 0.003171219
loss: 0.002558950
loss: 0.002390140
loss: 0.004111736
loss: 0.002374450
loss: 0.002339152
loss: 0.001936326
loss: 0.001682053
Train Epoch:3	Percent:[6920/138152 (80%)]	Loss:0.001682053
loss: 0.002786714
loss: 0.002880296
loss: 0.001922993
loss: 0.002429631
loss: 0.002930129
loss: 0.001948056
loss: 0.002589127
loss: 0.002501501
loss: 0.002546259
loss: 0.002811530
loss: 0.002193972
loss: 0.001941743
loss: 0.002941293
loss: 0.003768703
loss: 0.002094418
loss: 0.002017725
loss: 0.002405191
loss: 0.002271735
loss: 0.002294370
loss: 0.001772840
Train Epoch:3	Percent:[6960/138152 (81%)]	Loss:0.001772840
loss: 0.003224012
loss: 0.001991049
loss: 0.002574843
loss: 0.002803223
loss: 0.002137692
loss: 0.002299220
loss: 0.001642823
loss: 0.003056796
loss: 0.002647841
loss: 0.002295439
loss: 0.002542307
loss: 0.002722382
loss: 0.002090641
loss: 0.002670958
loss: 0.002036305
loss: 0.003520466
loss: 0.003297334
loss: 0.002722390
loss: 0.002599984
loss: 0.001993132
Train Epoch:3	Percent:[7000/138152 (81%)]	Loss:0.001993132
loss: 0.003036461
loss: 0.004317973
loss: 0.003616786
loss: 0.002692733
loss: 0.002533485
loss: 0.002634214
loss: 0.001583610
loss: 0.002962681
loss: 0.001580322
loss: 0.002368463
loss: 0.002349111
loss: 0.002210945
loss: 0.003719652
loss: 0.002628926
loss: 0.002776656
loss: 0.001826340
loss: 0.002351777
loss: 0.002712609
loss: 0.002305622
loss: 0.002077981
Train Epoch:3	Percent:[7040/138152 (82%)]	Loss:0.002077981
loss: 0.003702902
loss: 0.002094854
loss: 0.002316276
loss: 0.002676120
loss: 0.001946469
loss: 0.002580214
loss: 0.002576463
loss: 0.002154083
loss: 0.002164634
loss: 0.002382084
loss: 0.002836152
loss: 0.002579486
loss: 0.002104449
loss: 0.002519361
loss: 0.003253329
loss: 0.003225217
loss: 0.003062560
loss: 0.001966276
loss: 0.004330040
loss: 0.003260539
Train Epoch:3	Percent:[7080/138152 (82%)]	Loss:0.003260539
loss: 0.002128518
loss: 0.002284409
loss: 0.001948834
loss: 0.003732785
loss: 0.001829231
loss: 0.001927814
loss: 0.002436792
loss: 0.002505750
loss: 0.001866806
loss: 0.002587755
loss: 0.003805465
loss: 0.002187076
loss: 0.003250077
loss: 0.004018763
loss: 0.002303748
loss: 0.001909934
loss: 0.002794155
loss: 0.002486683
loss: 0.001985987
loss: 0.002700880
Train Epoch:3	Percent:[7120/138152 (82%)]	Loss:0.002700880
loss: 0.002060018
loss: 0.002200241
loss: 0.003161182
loss: 0.002277457
loss: 0.001702560
loss: 0.002816700
loss: 0.001915944
loss: 0.002317034
loss: 0.003517752
loss: 0.002832602
loss: 0.002366870
loss: 0.002556489
loss: 0.002515430
loss: 0.003477186
loss: 0.001853932
loss: 0.001651402
loss: 0.002285277
loss: 0.004566685
loss: 0.003241626
loss: 0.002913550
Train Epoch:3	Percent:[7160/138152 (83%)]	Loss:0.002913550
loss: 0.002667453
loss: 0.002485194
loss: 0.001825414
loss: 0.002443912
loss: 0.002408416
loss: 0.001823281
loss: 0.002540940
loss: 0.002115686
loss: 0.002494403
loss: 0.001751661
loss: 0.003605375
loss: 0.001926433
loss: 0.002490482
loss: 0.003351145
loss: 0.003357170
loss: 0.001632436
loss: 0.003072989
loss: 0.002368697
loss: 0.001705541
loss: 0.002282800
Train Epoch:3	Percent:[7200/138152 (83%)]	Loss:0.002282800
loss: 0.001971180
loss: 0.003407051
loss: 0.002869394
loss: 0.002456459
loss: 0.002173265
loss: 0.002214839
loss: 0.001791487
loss: 0.002054167
loss: 0.002357927
loss: 0.002046095
loss: 0.002919093
loss: 0.002250963
loss: 0.003167400
loss: 0.002408954
loss: 0.002599278
loss: 0.002428469
loss: 0.001826897
loss: 0.002164392
loss: 0.002011436
loss: 0.002302693
Train Epoch:3	Percent:[7240/138152 (84%)]	Loss:0.002302693
loss: 0.003528749
loss: 0.003988819
loss: 0.002071183
loss: 0.002937136
loss: 0.002762254
loss: 0.001893696
loss: 0.002863231
loss: 0.002510643
loss: 0.002878297
loss: 0.002684621
loss: 0.002036477
loss: 0.002196919
loss: 0.003142810
loss: 0.002878969
loss: 0.002227898
loss: 0.002783751
loss: 0.002832593
loss: 0.002022636
loss: 0.002549281
loss: 0.002344386
Train Epoch:3	Percent:[7280/138152 (84%)]	Loss:0.002344386
loss: 0.002452778
loss: 0.002020037
loss: 0.003044013
loss: 0.001801462
loss: 0.002278914
loss: 0.003330887
loss: 0.002007870
loss: 0.002637327
loss: 0.003621292
loss: 0.001881708
loss: 0.002208624
loss: 0.002037605
loss: 0.002385101
loss: 0.002678828
loss: 0.002279240
loss: 0.001973936
loss: 0.003019327
loss: 0.001941348
loss: 0.001811485
loss: 0.002250945
Train Epoch:3	Percent:[7320/138152 (85%)]	Loss:0.002250945
loss: 0.002596256
loss: 0.002599046
loss: 0.003426203
loss: 0.001656122
loss: 0.002005298
loss: 0.003457042
loss: 0.001908648
loss: 0.002037535
loss: 0.002522900
loss: 0.002668188
loss: 0.002339003
loss: 0.001867402
loss: 0.003121638
loss: 0.001680636
loss: 0.002326094
loss: 0.002323114
loss: 0.002152245
loss: 0.003533938
loss: 0.002591992
loss: 0.002647474
Train Epoch:3	Percent:[7360/138152 (85%)]	Loss:0.002647474
loss: 0.002794151
loss: 0.002586673
loss: 0.001918706
loss: 0.002134849
loss: 0.002854227
loss: 0.001730311
loss: 0.003221880
loss: 0.002514061
loss: 0.002690761
loss: 0.002603957
loss: 0.002137054
loss: 0.002076974
loss: 0.002537926
loss: 0.001945637
loss: 0.002351157
loss: 0.002404325
loss: 0.003214856
loss: 0.002613580
loss: 0.002460824
loss: 0.002186863
Train Epoch:3	Percent:[7400/138152 (86%)]	Loss:0.002186863
loss: 0.002044988
loss: 0.001653236
loss: 0.003723582
loss: 0.003244006
loss: 0.002077713
loss: 0.002236323
loss: 0.003610374
loss: 0.001822272
loss: 0.001993605
loss: 0.003448740
loss: 0.001757835
loss: 0.002874560
loss: 0.004764146
loss: 0.003508170
loss: 0.002329884
loss: 0.001668844
loss: 0.002123468
loss: 0.002853508
loss: 0.002068832
loss: 0.001868684
Train Epoch:3	Percent:[7440/138152 (86%)]	Loss:0.001868684
loss: 0.001746503
loss: 0.002472621
loss: 0.002579246
loss: 0.002718496
loss: 0.002241794
loss: 0.001870596
loss: 0.001993599
loss: 0.002789649
loss: 0.002691725
loss: 0.002607291
loss: 0.002168965
loss: 0.002472381
loss: 0.002281878
loss: 0.001905226
loss: 0.001975874
loss: 0.002872480
loss: 0.003194080
loss: 0.002686947
loss: 0.003311405
loss: 0.002167403
Train Epoch:3	Percent:[7480/138152 (87%)]	Loss:0.002167403
loss: 0.002173294
loss: 0.002457330
loss: 0.002940863
loss: 0.001844407
loss: 0.002056423
loss: 0.001976716
loss: 0.002841129
loss: 0.001717591
loss: 0.002892248
loss: 0.001938009
loss: 0.002525691
loss: 0.002692142
loss: 0.002084887
loss: 0.001993818
loss: 0.003156886
loss: 0.002610103
loss: 0.002074511
loss: 0.002446590
loss: 0.003319122
loss: 0.002910250
Train Epoch:3	Percent:[7520/138152 (87%)]	Loss:0.002910250
loss: 0.003087251
loss: 0.002590239
loss: 0.002455322
loss: 0.002822977
loss: 0.003518305
